Job Title,Company,Study Level,Experience Level,Location,Contract Type,Job Details,URL,Is CDI,Is CDD,Encoded Study Level,Encoded Experience Level
Dessinateurs AUTOCAD - Zenata Casablanca,DEKRA SERVICES,Bac+2 - Bac+3 - Bac+4 - Bac+5 et plus,Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Casablanca-Mohammedia,Intérim,"[""Intérim"", ""recrutement""]",https://www.emploi.ma/offre-emploi-maroc/dessinateurs-autocad-zenata-casablanca-8678250,0,0,0,-1.0
Secrétaire / Assistante Polyvalente - Casablanca - Sidi Bernoussi,No Company Name,Bac+2 - Bac+3 - Bac+4,Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Casablanca-Mohammedia,CDI,"[""No"" ""Job"" ""Details""]",https://www.emploi.ma/offre-emploi-maroc/secretaire-assistante-polyvalente-casablanca-sidi-bernoussi-8678256,1,0,0,-1.0
Chef d'Equipe Production - Casablanca,TECTRA AGENCE AIN SBAA,Bac+3,Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Casablanca-Mohammedia,CDI - Intérim,"[""Intérim"", ""recrutement""]",https://www.emploi.ma/offre-emploi-maroc/chef-equipe-production-casablanca-8678269,1,0,0,-1.0
Equipier(ère) Polyvalent (e) - Marrakech,CAISSE MANAGER,Bac,"Etudiant, jeune diplômé - Débutant < 2 ans",Marrakech-Safi,CDI,"[""Conseil"", ""audit"", ""comptabilité""]",https://www.emploi.ma/offre-emploi-maroc/equipierere-polyvalent-e-marrakech-8678271,1,0,0,-1.0
Agent de Nettoyage - Marrakech,CAISSE MANAGER,Qualification avant bac - Bac,"Etudiant, jeune diplômé - Débutant < 2 ans",Marrakech-Safi,CDI,"[""Conseil"", ""audit"", ""comptabilité""]",https://www.emploi.ma/offre-emploi-maroc/agent-nettoyage-marrakech-8678273,1,0,0,-1.0
Caissier(e) - Casablanca,CAISSE MANAGER,Bac,Débutant < 2 ans,Casablanca-Mohammedia,CDI,"[""Conseil"", ""audit"", ""comptabilité""]",https://www.emploi.ma/offre-emploi-maroc/caissiere-casablanca-8678363,1,0,0,-1.0
Dessinateur en Construction Métallique - Ain Harrouda,TECTRA,Bac+2,Expérience entre 2 ans et 5 ans,Casablanca-Mohammedia,Intérim,"[""Intérim"", ""recrutement""]",https://www.emploi.ma/offre-emploi-maroc/dessinateur-construction-metallique-ain-harrouda-8678563,0,0,0,-1.0
Agents Administratif Gestionnaire - Casablanca,TECTRA CASA BOURGOGNE – RECRUTEMENT,Bac+3 - Bac+4 - Bac+5 et plus,Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Casablanca-Mohammedia,Intérim,"[""Intérim"", ""recrutement""]",https://www.emploi.ma/offre-emploi-maroc/agents-administratif-gestionnaire-casablanca-8678627,0,0,0,-1.0
Responsable Commercial Terrain - Secteur de L’Éducation - Meknès,CALLIOPE,Bac+3 - Bac+4 - Bac+5 et plus,Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Meknès,CDI,"[""Distribution"", ""vente"", ""commerce"" ""de"" ""gros""]",https://www.emploi.ma/offre-emploi-maroc/responsable-commercial-terrain-secteur-education-meknes-8678847,1,0,0,-1.0
Caissier(e) - Marrakech,CAISSE MANAGER,Bac,Débutant < 2 ans,Marrakech-Safi,CDI,"[""Conseil"", ""audit"", ""comptabilité""]",https://www.emploi.ma/offre-emploi-maroc/caissiere-marrakech-8678291,1,0,0,-1.0
Chaudronnier - Mohammedia - Ain Harrouda,TECTRA,Bac+2,Débutant < 2 ans,Casablanca-Mohammedia,Intérim,"[""Intérim"", ""recrutement""]",https://www.emploi.ma/offre-emploi-maroc/chaudronnier-mohammedia-ain-harrouda-8688711,0,0,0,-1.0
Chargé de Portefeuille - Sidi Allal Tazi,FONDATION ARRAWAJ,Bac+2 - Bac+3 - Bac+4 - Bac+5 et plus,Débutant < 2 ans - Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Rabat-Salé-Kénitra,CDI,"[""Banque"", ""assurance"", ""finances""]",https://www.emploi.ma/offre-emploi-maroc/charge-portefeuille-sidi-allal-tazi-8688687,1,0,0,-1.0
Chargé de Portefeuille - Ksar El Kbir,FONDATION ARRAWAJ,Bac+2 - Bac+3 - Bac+4 - Bac+5 et plus,Débutant < 2 ans - Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Rabat-Salé-Kénitra,CDI,"[""Banque"", ""assurance"", ""finances""]",https://www.emploi.ma/offre-emploi-maroc/charge-portefeuille-ksar-el-kbir-8688684,1,0,0,-1.0
Technicien IT - Bouskoura,SEPALUMIC,Bac+3 - Bac+4 - Bac+5 et plus,Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Casablanca-Mohammedia,CDI,"[""BTP"", ""construction""]",https://www.emploi.ma/offre-emploi-maroc/technicien-it-bouskoura-8688699,1,0,0,-1.0
Contrôleurs Des Documents Chantier - Casablanca,TECTRA CASA BOURGOGNE – RECRUTEMENT,Bac+3 - Bac+4 - Bac+5 et plus,Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Casablanca-Mohammedia,Intérim,"[""Intérim"", ""recrutement""]",https://www.emploi.ma/offre-emploi-maroc/controleurs-documents-chantier-casablanca-8688275,0,0,0,-1.0
Coupeur de Machines Automatisées - Meknès,LEAR CORPORATION MEKNES,Qualification avant bac - Bac - Bac+1 - Bac+2,Débutant < 2 ans,Meknès,CDD,"[""Automobile"", ""matériels"" ""de"" ""transport"", ""réparation""]",https://www.emploi.ma/offre-emploi-maroc/coupeur-machines-automatisees-meknes-8688126,0,1,-1,-1.0
Responsable Import / Export - Mohammedia,BATIFER,Bac+5 et plus,Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Casablanca-Mohammedia,CDI,"[""Industrie"", ""production"", ""fabrication"", ""autres""]",https://www.emploi.ma/offre-emploi-maroc/responsable-import-export-mohammedia-8688131,1,0,0,-1.0
Chargé de Portefeuille - Fès - Fès,FONDATION ARRAWAJ,Bac+2 - Bac+3 - Bac+4 - Bac+5 et plus,Débutant < 2 ans - Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Fès,CDI,"[""Banque"", ""assurance"", ""finances""]",https://www.emploi.ma/offre-emploi-maroc/charge-portefeuille-fes-fes-8688140,1,0,0,-1.0
Technicien IT - Casablanca et Région,TECTRA,Bac+2 - Bac+3 - Bac+4 - Bac+5 et plus,Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Casablanca-Mohammedia,Intérim,"[""Industrie"", ""production"", ""fabrication"", ""autres""]",https://www.emploi.ma/offre-emploi-maroc/technicien-it-casablanca-region-8688019,0,0,0,-1.0
Chargé d'Administration RH Junior Anglophone - Casablanca,TECTRA CASA TERTIAIRE – RECRUTEMENT,Bac+3,Expérience entre 2 ans et 5 ans,Casablanca-Mohammedia,CDI - Intérim,"[""Intérim"", ""recrutement""]",https://www.emploi.ma/offre-emploi-maroc/charge-administration-rh-junior-anglophone-casablanca-7874426,1,0,0,-1.0
Ingénieur Conducteur de Travaux - Sidi Rahal,TECTRA CASA BOURGOGNE – RECRUTEMENT,Bac+5 et plus,Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Casablanca-Mohammedia,CDI,"[""Intérim"", ""recrutement""]",https://www.emploi.ma/offre-emploi-maroc/ingenieur-conducteur-travaux-sidi-rahal-8687991,1,0,0,-1.0
Réceptionniste Spa - Agadir,TECTRA PERFORMANCE,Bac - Bac+1 - Bac+2 - Bac+3,Débutant < 2 ans - Expérience entre 2 ans et 5 ans,Agadir,CDI,"[""Évènementiel"", hôte(sse), ""accueil""]",https://www.emploi.ma/offre-emploi-maroc/receptionniste-spa-agadir-8687934,1,0,-1,-1.0
Chef de Zone - Grand Casablanca,DAMA,Bac+3 - Bac+4,Expérience entre 5 ans et 10 ans,Casablanca-Mohammedia,Intérim,"[""Intérim"", ""recrutement""]",https://www.emploi.ma/offre-emploi-maroc/chef-zone-grand-casablanca-8687918,0,0,0,-1.0
Coordinateur Marketing - Agadir,TECTRA PERFORMANCE,Bac+2 - Bac+3,Débutant < 2 ans - Expérience entre 2 ans et 5 ans,Agadir,CDI,"[""Évènementiel"", hôte(sse), ""accueil""]",https://www.emploi.ma/offre-emploi-maroc/coordinateur-marketing-agadir-8687903,1,0,0,-1.0
Réceptionniste de Nuit - Agadir,TECTRA PERFORMANCE,Bac+2,Expérience entre 2 ans et 5 ans,Agadir,CDI,"[""Évènementiel"", hôte(sse), ""accueil""]",https://www.emploi.ma/offre-emploi-maroc/receptionniste-nuit-agadir-8687887,1,0,0,-1.0
Responsable Management Qualité - Nouaceur,ENI,Bac+3 - Bac+4 - Bac+5 et plus,Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Casablanca-Mohammedia,CDI,"[""Intérim"", ""recrutement""]",https://www.emploi.ma/offre-emploi-maroc/responsable-management-qualite-nouaceur-8687186,1,0,0,-1.0
Ingénieur en Génie Civil - Barrages et Ouvrages d'Art - Rabat,No Company Name,Bac+5 et plus,Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Rabat-Salé-Kénitra,CDI,"[""No"" ""Job"" ""Details""]",https://www.emploi.ma/offre-emploi-maroc/ingenieur-genie-civil-barrages-ouvrages-art-rabat-8688072,1,0,0,-1.0
Ingénieur Génie Civil Junior - Sidi Rahal,TECTRA CASA BOURGOGNE – RECRUTEMENT,Bac+5 et plus,Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Casablanca-Mohammedia,CDI,"[""Intérim"", ""recrutement""]",https://www.emploi.ma/offre-emploi-maroc/ingenieur-genie-civil-junior-sidi-rahal-8688064,1,0,0,-1.0
Assistante SAV,PROFESSIONAL LABO,Bac+3,Expérience entre 2 ans et 5 ans,Casablanca-Mohammedia,CDI,"[""Santé"", ""pharmacie"", ""hôpitaux"", ""équipements"" ""médicaux""]",https://www.emploi.ma/offre-emploi-maroc/assistante-sav-8361047,1,0,0,-1.0
Technicien Supérieur SAV - Casablanca,PROFESSIONAL LABO,Bac+3,Expérience entre 5 ans et 10 ans,Casablanca-Mohammedia,CDI,"[""Santé"", ""pharmacie"", ""hôpitaux"", ""équipements"" ""médicaux""]",https://www.emploi.ma/offre-emploi-maroc/technicien-superieur-sav-casablanca-8361052,1,0,0,-1.0
Standardiste - Casablanca,No Company Name,Bac+3,Expérience entre 2 ans et 5 ans,Casablanca-Mohammedia,CDI,"[""No"" ""Job"" ""Details""]",https://www.emploi.ma/offre-emploi-maroc/standardiste-casablanca-8553546,1,0,0,-1.0
Technico-Commercial - Casablanca,No Company Name,Bac+5 et plus,Expérience entre 5 ans et 10 ans,Casablanca-Mohammedia,CDI,"[""No"" ""Job"" ""Details""]",https://www.emploi.ma/offre-emploi-maroc/technico-commercial-casablanca-8553548,1,0,0,-1.0
Technicien D'Etudes/ Technicien Ferroviaire - Rabat,No Company Name,Bac+2 - Bac+3 - Bac+4 - Bac+5 et plus,Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla - Errachidia - Fès - Guelmim - Laâyoune - Marrakech-Safi - Meknès - Oujda - Rabat-Salé-Kénitra - Settat - Tanger-Tétouan-Al Hoceïma - International,CDI,"[""No"" ""Job"" ""Details""]",https://www.emploi.ma/offre-emploi-maroc/technicien-etudes-technicien-ferroviaire-rabat-8674245,1,0,0,-1.0
Caristes - Mohammedia,TECTRA,Qualification avant bac - Bac,Expérience entre 2 ans et 5 ans,Casablanca-Mohammedia,Intérim,"[""Intérim"", ""recrutement""]",https://www.emploi.ma/offre-emploi-maroc/caristes-mohammedia-8676389,0,0,0,-1.0
Chargé(e) Logistique - Khouribga,GROUPE TECTRA,Bac+3,Expérience entre 2 ans et 5 ans,Marrakech-Safi,Intérim,"[""Intérim"", ""recrutement""]",https://www.emploi.ma/offre-emploi-maroc/chargee-logistique-khouribga-8676399,0,0,0,-1.0
Responsable Pédagogique - Khouribga,GROUPE TECTRA,Bac+5 et plus,Expérience entre 2 ans et 5 ans,Marrakech-Safi,Intérim,"[""Intérim"", ""recrutement""]",https://www.emploi.ma/offre-emploi-maroc/responsable-pedagogique-khouribga-8676404,0,0,0,-1.0
Agent Administratif - Berkane,No Company Name,Bac+2 - Bac+3 - Bac+4 - Bac+5 et plus,"Etudiant, jeune diplômé - Débutant < 2 ans - Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans",Oujda,CDI,"[""No"" ""Job"" ""Details""]",https://www.emploi.ma/offre-emploi-maroc/agent-administratif-berkane-8676518,1,0,0,-1.0
Agent de Pointage - Kénitra,TECTRA,Bac+3,Débutant < 2 ans,Rabat-Salé-Kénitra,CDD,"[""Intérim"", ""recrutement""]",https://www.emploi.ma/offre-emploi-maroc/agent-pointage-kenitra-8676521,0,1,0,-1.0
Responsable de Centre Sportif - Khouribga,GROUPE TECTRA,Bac+5 et plus,Expérience entre 2 ans et 5 ans,Marrakech-Safi,Intérim,"[""Intérim"", ""recrutement""]",https://www.emploi.ma/offre-emploi-maroc/responsable-centre-sportif-khouribga-8676578,0,0,0,-1.0
Magasinier Centre de Sport - Khouribga,GROUPE TECTRA,Bac+2,Expérience entre 2 ans et 5 ans,Marrakech-Safi,Intérim,"[""Intérim"", ""recrutement""]",https://www.emploi.ma/offre-emploi-maroc/magasinier-centre-sport-khouribga-8676596,0,0,0,-1.0
Secrétaire Polyvalente en Intérim - Casablanca,TECTRA CASA BOURGOGNE – RECRUTEMENT,Bac+3 - Bac+4 - Bac+5 et plus,Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Casablanca-Mohammedia,CDD,"[""Intérim"", ""recrutement""]",https://www.emploi.ma/offre-emploi-maroc/secretaire-polyvalente-interim-casablanca-8676633,0,1,0,-1.0
Chargé de Portefeuille H/F - Safi,FONDATION ARRAWAJ,Bac+2 - Bac+3 - Bac+4 - Bac+5 et plus,Débutant < 2 ans - Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Marrakech-Safi,CDI,"[""Banque"", ""assurance"", ""finances""]",https://www.emploi.ma/offre-emploi-maroc/charge-portefeuille-hf-safi-8677074,1,0,0,-1.0
Chargé(e) RH Anglophone - Casablanca,GROUPE TECTRA,Bac+5 et plus,Débutant < 2 ans,Casablanca-Mohammedia,Intérim,"[""Intérim"", ""recrutement""]",https://www.emploi.ma/offre-emploi-maroc/chargee-rh-anglophone-casablanca-8677287,0,0,0,-1.0
Responsable des Opérations Sites Immobiliers - Marrakech,GROUPE TECTRA,Bac+3,Expérience entre 2 ans et 5 ans,Casablanca-Mohammedia - Marrakech-Safi,Intérim,"[""Intérim"", ""recrutement""]",https://www.emploi.ma/offre-emploi-maroc/responsable-operations-sites-immobiliers-marrakech-8677387,0,0,0,-1.0
Chef de Département Production - Mohammedia,BATIFER,Bac+5 et plus,Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Casablanca-Mohammedia,CDI,"[""Industrie"", ""production"", ""fabrication"", ""autres""]",https://www.emploi.ma/offre-emploi-maroc/chef-departement-production-mohammedia-8677416,1,0,0,-1.0
Responsable E-Commerce - Casablanca,ELECTROPLANET,Bac+4 - Bac+5 et plus,Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Casablanca-Mohammedia,CDI,"[""Distribution"", ""vente"", ""commerce"" ""de"" ""gros""]",https://www.emploi.ma/offre-emploi-maroc/responsable-e-commerce-casablanca-8667494,1,0,0,-1.0
Professeur Permanent en Anglais - Casablanca,EDVANTIS HIGHER EDUCATION GROUP,Bac+5 et plus,Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Casablanca-Mohammedia,CDI - Temps partiel,"[""Éducation"", ""formation""]",https://www.emploi.ma/offre-emploi-maroc/professeur-permanent-anglais-casablanca-8613646,1,0,0,-1.0
Project Control Officer - Rabat,RED TIC,Bac+5 et plus,Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Rabat-Salé-Kénitra,Freelance,"[""Banque"", ""assurance"", ""finances""]",https://www.emploi.ma/offre-emploi-maroc/project-control-officer-rabat-8588530,0,0,0,-1.0
Chef de Quai Logistique - Kenitra,FRUITS ROUGES AND CO MAROC,Bac+2 - Bac+3 - Bac+4,Expérience entre 2 ans et 5 ans,Rabat-Salé-Kénitra,CDI,"[""Agroalimentaire""]",https://www.emploi.ma/offre-emploi-maroc/chef-quai-logistique-kenitra-8601281,1,0,0,-1.0
Gestionnaire de Sinistre Grand Compte - Casablanca,KARTNER INVEST,Bac+2 - Bac+3,"Etudiant, jeune diplômé - Débutant < 2 ans",Casablanca-Mohammedia,CDI - CDD,"[""Automobile"", ""matériels"" ""de"" ""transport"", ""réparation""]",https://www.emploi.ma/offre-emploi-maroc/gestionnaire-sinistre-grand-compte-casablanca-8651934,1,1,0,-1.0
Représentant Commercial Terrain - Secteur de L’Éducation - - Casablanca,CALLIOPE,Bac+3 - Bac+4 - Bac+5 et plus,Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Béni Mellal-Khénifra - Casablanca-Mohammedia - Laâyoune - Marrakech-Safi - Meknès,CDI,"[""Distribution"", ""vente"", ""commerce"" ""de"" ""gros""]",https://www.emploi.ma/offre-emploi-maroc/representant-commercial-terrain-secteur-education-casablanca-8664442,1,0,0,-1.0
Chargé(e) d'Accueil - Agadir,TECTRA,Bac+2,Débutant < 2 ans,Agadir,Intérim,"[""Intérim"", ""recrutement""]",https://www.emploi.ma/offre-emploi-maroc/chargee-accueil-agadir-8687115,0,0,0,-1.0
Caissier(e) - Rabat,CAISSE MANAGER,Bac,Débutant < 2 ans,Rabat-Salé-Kénitra,CDI,"[""Conseil"", ""audit"", ""comptabilité""]",https://www.emploi.ma/offre-emploi-maroc/caissiere-rabat-8687019,1,0,0,-1.0
Responsable Comptable - Tit Mellil,ROBELBOIS SA,Bac+5 et plus,Expérience > 10 ans,Casablanca-Mohammedia,CDI,"[""Papier"", ""bois"", ""caoutchouc"", ""plastique"", ""verre"", ""tabac""]",https://www.emploi.ma/offre-emploi-maroc/responsable-comptable-tit-mellil-8686717,1,0,0,-1.0
Chargé (e) Achat & Ordonnacement - Casablanca,BUDGET LOCASOM,Bac+2 - Bac+3,Débutant < 2 ans - Expérience entre 2 ans et 5 ans,Casablanca-Mohammedia,CDI,"[""Automobile"", ""matériels"" ""de"" ""transport"", ""réparation""]",https://www.emploi.ma/offre-emploi-maroc/charge-e-achat-ordonnacement-casablanca-8686749,1,0,0,-1.0
Chargé(e) de Marketing Digital - Casablanca,TECTRA,Bac+4 - Bac+5 et plus,Débutant < 2 ans - Expérience entre 2 ans et 5 ans,Casablanca-Mohammedia,CDI,"[""Intérim"", ""recrutement""]",https://www.emploi.ma/offre-emploi-maroc/chargee-marketing-digital-casablanca-8686703,1,0,0,-1.0
Contrôleur de Gestion Confirmé (H/F) - Rabat,DEKRA SERVICES,Bac+5 et plus,Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Rabat-Salé-Kénitra,CDI,"[""Intérim"", ""recrutement""]",https://www.emploi.ma/offre-emploi-maroc/controleur-gestion-confirme-hf-rabat-8686646,1,0,0,-1.0
Professeur Permanent en Communication Visuelle - Casablanca,EDVANTIS HIGHER EDUCATION GROUP,Bac+5 et plus,Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Casablanca-Mohammedia,CDI,"[""Éducation"", ""formation""]",https://www.emploi.ma/offre-emploi-maroc/professeur-permanent-communication-visuelle-casablanca-8478335,1,0,0,-1.0
Professeur Permanent en Design Graphique - Casablanca,EDVANTIS HIGHER EDUCATION GROUP,Bac+5 et plus,Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Casablanca-Mohammedia,CDI,"[""Éducation"", ""formation""]",https://www.emploi.ma/offre-emploi-maroc/professeur-permanent-design-graphique-casablanca-8478333,1,0,0,-1.0
Professeur Permanent en Art - Casablanca,EDVANTIS HIGHER EDUCATION GROUP,Bac+5 et plus,Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Casablanca-Mohammedia,CDI,"[""Éducation"", ""formation""]",https://www.emploi.ma/offre-emploi-maroc/professeur-permanent-art-casablanca-8478328,1,0,0,-1.0
Professeur Permanent en Architecture - Casablanca,EDVANTIS HIGHER EDUCATION GROUP,Bac+5 et plus,Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Casablanca-Mohammedia,CDI,"[""Éducation"", ""formation""]",https://www.emploi.ma/offre-emploi-maroc/professeur-permanent-architecture-casablanca-8478320,1,0,0,-1.0
Professeur Permanent en Littérature - Casablanca,EDVANTIS HIGHER EDUCATION GROUP,Bac+5 et plus,Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Casablanca-Mohammedia,CDI,"[""Éducation"", ""formation""]",https://www.emploi.ma/offre-emploi-maroc/professeur-permanent-litterature-casablanca-8475331,1,0,0,-1.0
Professeur Permanent en Communication - Casablanca,EDVANTIS HIGHER EDUCATION GROUP,Bac+5 et plus,Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Casablanca-Mohammedia,CDI,"[""Éducation"", ""formation""]",https://www.emploi.ma/offre-emploi-maroc/professeur-permanent-communication-casablanca-8475327,1,0,0,-1.0
Professeur Permanent en Marketing - Casablanca,EDVANTIS HIGHER EDUCATION GROUP,Bac+5 et plus,Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Casablanca-Mohammedia,CDI,"[""Éducation"", ""formation""]",https://www.emploi.ma/offre-emploi-maroc/professeur-permanent-marketing-casablanca-8478341,1,0,0,-1.0
Responsable Ressources Humaines - Casablanca,TECTRA CASA BOURGOGNE – RECRUTEMENT,Bac+5 et plus,Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Casablanca-Mohammedia,CDI,"[""Intérim"", ""recrutement""]",https://www.emploi.ma/offre-emploi-maroc/responsable-ressources-humaines-casablanca-8686138,1,0,0,-1.0
Agent de Contenu - Casablanca,TECTRA CASA TERTIAIRE – RECRUTEMENT,Bac+3 - Bac+4 - Bac+5 et plus,Débutant < 2 ans - Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Casablanca-Mohammedia,CDI,"[""Intérim"", ""recrutement""]",https://www.emploi.ma/offre-emploi-maroc/agent-contenu-casablanca-8435262,1,0,0,-1.0
Chargé(e) Juridique - Casablanca,BRICOMA,Bac+5 et plus,Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Casablanca-Mohammedia,CDI,"[""Distribution"", ""vente"", ""commerce"" ""de"" ""gros""]",https://www.emploi.ma/offre-emploi-maroc/chargee-juridique-casablanca-8683423,1,0,0,-1.0
